1.771877883182449,1.64653036720421,1.9769846806099045
1.5625116972526554,1.531795483208776,1.999205246149569
1.5142324397798,1.518485620316918,1.9970327967865344
1.366473410330215,1.9304459431523298,1.9152187894149222
1.927147169076762,1.10594225967245,1.8310630894219464
1.4129694073642567,1.8117957912235307,1.9586710778447958
1.1040503807253939,1.80156935323386,1.8665271530995717
1.6625452786729809,1.883805277240167,1.9472053704521755
1.9296000712601311,1.0062588730892998,1.7811537285985728
1.466197331332458,1.0361826795261522,1.8550000544806031
1.07940995936527,1.6771977243289333,1.8760242602273558
1.304434052716978,1.450187333756595,1.9574703611350501
1.825215277158642,1.673712254524525,1.962518528019889
1.4518489755333976,1.1544958729392838,1.9075253176139135
1.800888975788813,1.639144132544345,1.9713104667792232
1.53964586574549,1.8122193338935575,1.970513602606046
1.1816260753827397,1.9076615126271121,1.8690196538575974
1.025804112958344,1.5184349505416848,1.8537607835604977
1.9139698670466085,1.461739274661729,1.935750756456347
1.3538795158447678,1.9648155199716077,1.8999391958320602
1.4685864503478374,1.9926045313144147,1.9071312500652269
1.422810132870406,1.762440500053394,1.9707624033978146
1.152364552440516,1.9949662160682027,1.8251079685833937
1.3605039674728596,1.5406073153092295,1.9775142741322633
1.1910524050362834,1.6557508859861378,1.9251531210808386
1.1533370807771726,1.976022208176444,1.8331353832201072
1.4499713414305284,1.717354787360228,1.9819890557473951
1.5794346095944438,1.3193866697922059,1.9685253946909356
1.742899454231754,1.3352808864533294,1.9576209709221168
1.0151308309646616,1.3182312215684036,1.8178241911341748
1.469513817998145,1.389187251910733,1.9784296570493347
1.1632351396976386,1.25015495953649,1.867123698165852
1.7682895273491273,1.721454734944605,1.969233994441188
1.1380540834076787,1.9633674301010493,1.8317476723990853
1.7290029636150326,1.3406970670425409,1.961155172308634
1.9090070983754384,1.9089881783498457,1.8867059590007034
1.5843631710175292,1.7994409285328143,1.9738824726671476
1.2146204583488573,1.0501741116380217,1.8047469655005925
1.2994520330407189,1.3796969950863267,1.9452074834386226
1.1590151740265684,1.8589374825909735,1.8751831446315128
1.075272623655997,1.9837252295536552,1.7956692163892978
1.9604876758201137,1.601362385737405,1.9245592557139526
