0.9512667387643393,0.23597706704509025,1.0479447784281941
0.34128181598229446,0.4002593040747352,0.7243524199220615
0.523033884928283,0.8736737756318909,1.2662034324071787
0.9041078339286748,0.15306518425518068,0.938341955183286
0.4487601810050911,0.4554527011683934,0.8737177212495955
0.0904532948305079,0.019778416445929703,0.11010712713925283
0.8111330000373845,0.6367265995435967,1.3196345769882902
0.2690084693156608,0.731074650695482,0.933445749276844
0.7375340023673725,0.477169587009173,1.1317315687674556
0.19251420985614875,0.8310081501454153,0.9299386322760651
0.21781105238888476,0.6934466728908739,0.8552845423796617
0.1798383149533751,0.9722439593565428,1.0050226429244091
0.18126857005661468,0.8709140658512686,0.9451955352522956
0.16595524220171531,0.6168007669927781,0.7436229290346157
0.5883093280060406,0.11167143819328862,0.6663948632082245
0.6889986826979213,0.7130370849003346,1.2898985719302951
0.8222683814382901,0.6173747282385047,1.3115879938496529
0.7572956619766233,0.8369431804683134,1.4295580574440494
0.9139719640202371,0.4337539673273402,1.2122153663367834
0.519339205416861,0.08724104916965292,0.583437005186398
0.05559622200647307,0.7885758022263205,0.7649177230753036
0.890621276727749,0.5276400675743244,1.280958405561075
0.8861873738138869,0.7146562603519064,1.4300242152539302
0.6642431203675504,0.23617148048091186,0.850445461798696
0.20187774518246782,0.7832194424468846,0.9060738105534631
0.5789369652351625,0.8533415235144034,1.3006159943633164
0.6214355235608353,0.5074988662521721,1.068195774639029
0.5547829644796552,0.6486376530438392,1.1308601313318578
0.6839527508125699,0.7119565334757116,1.2851779378658121
0.03390603305870177,0.7767407802687104,0.7348582015063833
0.014118525929379122,0.13997518199335934,0.1536365963006579
0.43282508294194755,0.12618819194385955,0.5452906054811628
0.4407715140509655,0.12507696631550436,0.5513884656653311
0.48741109505544034,0.7068778003822271,1.1178028782863934
0.5486605444154726,0.8740876779105876,1.2885032289516811
0.9207006712871276,0.48515452413547344,1.2623709630079558
0.8860724575775202,0.04752940357553448,0.8221052284856127
0.4871068539420427,0.5979301705350971,1.0310041653855775
0.6550287705191707,0.2658486136545519,0.8719102238969592
0.9856580085410341,0.559895882833268,1.3647336798979222
0.36282023365142557,0.5739694686897369,0.8978819646674949
0.5668285276845084,0.5883435003710283,1.0919430809947315
0.21005383347611972,0.8221277613658853,0.9411083278246802
0.9281016162446167,0.14926707829366448,0.9491969793978371
0.4186203453100462,0.8788064606497573,1.1764781830894337
0.3863763437960396,0.30680620967106,0.6788499059286353
0.22561875018638,0.5260968930882647,0.7258713442311846
0.37444247146982745,0.43387721853618955,0.7861456067244477
0.3497736299759333,0.9808414219657744,1.1736509202986931
0.5083355920146605,0.0980184653942816,0.5845855551924826
0.1926559675894809,0.8303150772763119,0.9296103697050846
0.506612080199697,0.1421326923632411,0.6268722842837173
0.9047891657775315,0.968481246267149,1.6103211197654916
0.40486555428580917,0.08326232667530531,0.4770613431726314
0.5489923116253745,0.890720705846435,1.2993530512512566
0.8479867574623146,0.9756338844191434,1.578007614910411
0.8565853700906155,0.034160428611271776,0.7897641017948731
0.9450833330087237,0.22892529288040986,1.0374767285633175
0.7354058216305859,0.5394652632465982,1.1845654211881453
0.4257757565069157,0.8845828745635866,1.1866781604806624
0.6620651038570636,0.23609982879271407,0.8486594031976058
0.6251249415718224,0.01823455303456656,0.6034321339367268
0.5193072400880249,0.8134542626714568,1.222943385587734
0.8650911547860959,0.25022711697013944,1.008778396445609
0.8320806819440671,0.6100580478106427,1.312249012474029
0.4269972335356983,0.8021050563482496,1.1329606225838504
0.9097050131402925,0.9090519218084223,1.578244164404329
0.5377582206830182,0.185122697169519,0.6962790434068223
0.095372811794453,0.8853749866979232,0.8693807006314882
0.7087869757917911,0.036030060194860214,0.6869356455754512
0.8381450299196844,0.7884592055278408,1.4526716646521676
0.9379336826960789,0.052295421712307055,0.8586092766902744
0.2171774840349584,0.2510316097012091,0.46387763821927797
0.8610773551209486,0.6665734114689441,1.3768415421042044
0.3806633127166308,0.5035768408665438,0.8540978210810003
0.6223777560217049,0.2925216402563262,0.8713363803482375
0.7426550750378441,0.893983961625162,1.4558193495318514
0.6243166555012138,0.09224184679096059,0.6766540640957546
0.5033674741149462,0.09730720480502786,0.5795317667643529
0.543752157683146,0.5120261931853166,1.0072952156960382
0.8894354757950729,0.24391917090417248,1.0182239360691063
0.14800426017362533,0.4970405160373398,0.6242907577039157
0.32537264235580665,0.09823659604524315,0.4177405665335123
0.3383436800509265,0.8452589486136587,1.0800680914429026
0.483313354005673,0.5131133827157427,0.9556076277406095
0.07133647254376163,0.7989111714835896,0.7878730556858509
0.9807030010966334,0.5006821504363529,1.3109128230406264
0.22848388920082197,0.501897813740965,0.7075912384275724
0.2297098153493452,0.7624824692433881,0.9184136744723496
0.20221302284661724,0.2709549324557867,0.4684894033064947
0.3317856365647197,0.7770980913729677,1.02694525347741
0.9831582650221704,0.09617891599550987,0.92828315302281
0.41447354984201545,0.4753832721337883,0.860387366103031
0.4573473440007846,0.745311065758006,1.1197700671084472
0.5179066035143515,0.1315511621193799,0.626234420103863
0.34951685556658596,0.3856219777941098,0.7185794268662795
0.40600147381275564,0.7090098175173759,1.0460215545586848
0.3558078173332524,0.5891595401645713,0.9040101530556971
0.0882950607807661,0.6273903332997152,0.6752144522268957
0.7618124250119226,0.9792524951132874,1.5203147852225851
0.5032004754265874,0.47732730165760906,0.9416386190349967
0.04768553367469475,0.6428921762694301,0.6471802063977322
0.9226227059136498,0.46952474029456626,1.2496502777824974
0.1526904604929099,0.5723345580697916,0.6936938810504181
0.9990135879671972,0.8781386644011219,1.6104892071573196
0.4810382686340331,0.25017959774546183,0.7102778352335561
0.21512258323232925,0.08157930958046933,0.29495603975884227
0.1803291789301864,0.24220748685092486,0.4191996856654911
0.15216460051014757,0.5427880577348445,0.6681034067079725
0.5879830841398536,0.6975934782683881,1.197059169216827
0.20785749790465613,0.4366999793716517,0.629315441782637
0.6924368416973791,0.5758735159259947,1.1829823258198209
0.2626205399868413,0.4100395481864606,0.6582577279971242
0.9973258142959387,0.22764772825179957,1.0657096760106741
0.2583604766040709,0.7352952566699785,0.9263019449852434
0.8020076153416809,0.08050773599489469,0.7991741591325973
0.8307676385015019,0.3682497192566452,1.098432258553725
0.191011329138838,0.8797120818452828,0.9604073272973485
0.9021069388606756,0.5867569153624322,1.3382981550857038
0.9357042581742657,0.9418326144782606,1.613654677817944
0.4771630427571262,0.7855956973506409,1.1665073989607384
0.3265420009992629,0.04217088153614679,0.3629280673400764
0.3397264210452168,0.7311245956201426,1.0009363948241254
0.11365040931664061,0.979430780815552,0.943586075999713
0.603676350824489,0.2591275027484975,0.8239101556523765
0.7407935096158441,0.46972639923699244,1.1275160158510364
0.27152834455561214,0.3910181329439745,0.649333996891045
0.14449598385914497,0.7814830536304652,0.8483266527350202
0.7709043402880306,0.9910342427722002,1.5333771993108984
0.41547034190684407,0.9222105360290447,1.2005591657161316
0.1535154765900767,0.6672501186185423,0.7717414287194491
0.17635689329193582,0.9560288030403391,0.9923516997175253
0.2414927693614456,0.27732402749850305,0.5129352488545229
0.41094562320685113,0.9581930152708144,1.2176302899688531
0.049798939159052424,0.5219188868214236,0.5483228275161077
0.23381722500991386,0.14426704580187633,0.37545968572702104
0.05585087762038887,0.9360099322123787,0.8610202300536444
0.054675245355786495,0.906060135712254,0.8417275520028007
0.8632459266104686,0.13694223027331698,0.8964709454960025
0.7309313383531938,0.9254012355028385,1.4664255314983947
0.5205844998900757,0.18161119996042174,0.6780018024345228
0.3141906207352887,0.28319888342011834,0.5884753486339345
0.06412185869613107,0.06813567367158058,0.13216089329040923
0.8972894898307197,0.6955652141328574,1.4224586060774118
0.2768758688303513,0.931700302365196,1.075987121731584
0.03160756133502185,0.9068296879939748,0.8191563085706054
0.3399774297849889,0.8970599505870839,1.114961776624856
0.009814157063504414,0.19102090445077546,0.19967532839609395
0.6395927810598839,0.688127663923668,1.2319607988639145
0.8403379204986726,0.01691657257554724,0.7617843925719808
0.35520520995201976,0.7281573756562341,1.0132781994942148
0.31680612354767745,0.6557260299829101,0.921268080002352
0.0316148763161026,0.19469014951131713,0.22507215763163105
0.5035579347274175,0.6046949933217398,1.051056060167445
0.8480320438020471,0.8573993471394364,1.5061233719049034
0.39134652877400156,0.17055961365524108,0.5511673559828991
0.4721200258185956,0.6686695507439826,1.0747180167926418
0.06417485013176294,0.339921859789416,0.397544233537349
0.9303997031907061,0.9397950504822568,1.6092960396673903
0.3772532116103645,0.16211706367762613,0.529776099161161
0.31856886479037083,0.8312044171030669,1.0519514223035986
0.4831662671169781,0.611346257973925,1.038555717294067
0.5553892194799281,0.18230931236260572,0.7085751545222507
0.7332840225699125,0.8347049495732445,1.410411652336799
0.17458549620719233,0.5688039554702295,0.7123246617032182
0.25248122749545354,0.25762713585905006,0.5045940055346654
0.9316802150963974,0.5809512884936437,1.3514427045568647
0.02168034550357123,0.1875329541220072,0.20811432032116142
0.6517562161810236,0.4482653678522639,1.0399865029883992
0.1708962568114677,0.6440389958006981,0.7704958408477317
0.28331756059719315,0.8661490939983204,1.0413825910066556
0.7445415333772071,0.3381400093400687,1.009367727366836
0.16763509864303128,0.7604674544621809,0.8561112650455548
0.6189108335403172,0.062093471746887285,0.642201945140444
0.004160489403467804,0.46696863505636854,0.4543420172415718
0.873939874656551,0.3810321139142492,1.1387422934126858
0.5351609785956408,0.22391773147352456,0.7320307603508933
0.13209475172295937,0.3223096467535175,0.44846905081605737
0.5416396370692615,0.23905358640882135,0.7523248635160127
0.6887052069082792,0.40202321585865775,1.0268190941394355
0.7470253309469563,0.7911910049296669,1.3906502668519836
0.5351009497816012,0.31267611396695494,0.8175339749788291
0.6158234957551297,0.7880802553361103,1.2866316970290828
0.9629361140743993,0.5176481762373055,1.3157097627744676
0.08938019337875647,0.5472427877663246,0.6095958879522864
0.030476291308707104,0.7152247267521917,0.6862586635682766
0.9789206286437516,0.644244771809905,1.430490417092684
0.5831205075363842,0.393292538850074,0.933863100210437
0.7157709657822798,0.43441606336604466,1.0770801477553742
0.6269238978668151,0.5828683756795143,1.1370773675295136
0.003525785737337306,0.389503583988804,0.38325500706351284
0.23579946614592828,0.4740030107204751,0.690072008033238
0.9428118525398843,0.48407966672515135,1.2746072690212276
0.13778374947423078,0.13896754690870305,0.2758688959029738
0.25579104487339077,0.8816063071448406,1.0247721392776126
0.3502695714646984,0.30208703601549136,0.6406644063438349
