0.7165131358979032,0.9101596538504234,2.6460643649076037
0.7072002903829703,0.8885698001399271,2.546482181807457
0.45806146540570314,0.33528969473935255,0.6294060633035058
0.23821046607203822,0.44066656923266845,0.46087402906410796
0.20680095739973214,0.12102228957356986,0.10746808125611856
0.48420442857953083,0.7153095561885939,1.4388337996543052
0.4633492686831976,0.4661436320740735,0.8639570525581662
0.38166463797448,0.6953789256565333,1.1600228379589923
0.584300002112117,0.3613128814723259,0.8941837256008851
0.23117966068658735,0.2259851451922973,0.20899965973427828
0.8210758595523634,0.7451084604263921,2.452933324147317
0.9711227989394374,0.6468334822052133,2.617782527695428
0.6860804114572179,0.9847449482725427,2.7916573827160835
0.13371568997102334,0.35634592140548615,0.24016038294494102
0.6747582234094985,0.13093695885135115,0.6491447267183438
0.24563052614012493,0.9789051202282366,1.4994875492267807
0.7257209606166295,0.2641573255442645,0.9798590214128288
0.5381412209360599,0.7077078820039678,1.552139987296472
0.6915931716226039,0.94680510806558,2.6843489228852007
0.9968749892999044,0.23456470370074756,1.5164437174975398
0.05867963364660367,0.16543327540965969,0.05022659600566097
0.18568612299667375,0.7097743674461504,0.8018494899441032
0.6123905254565241,0.025413135321438074,0.4067935097017698
0.4323200890819907,0.6418274907015908,1.1537930231549256
0.6581374668503065,0.8722563214501717,2.3421051472686893
0.7756449324411527,0.047592073019969705,0.6777191671605961
0.7752252101325975,0.5893264508419365,1.862001235468359
0.2209955760637401,0.38797679643929006,0.3708473504719693
0.6654970571005977,0.7974786345572762,2.1402978743818344
0.7457638891105982,0.7089115541827747,2.1160806453207712
0.6235134918685412,0.6343449587198332,1.5822078817165857
0.013655168583185162,0.7048214112797008,0.5162085958114699
0.36537734448725767,0.3785938196446398,0.5534930930597707
0.5330040829754986,0.6963409188179267,1.511289133434477
0.16118120089699595,0.03931604707660896,0.04019914644498922
0.4443824642645098,0.983141621065106,2.0378250141961565
0.3340449413639155,0.5817725331434447,0.8387216466130393
0.41887410582568274,0.0391024237713129,0.20974250166170783
0.7647353154912437,0.1581149391929737,0.851652592570725
0.18623885359370262,0.9715605697712913,1.3404995047443125
0.12390823447430988,0.52863364380445,0.42581090290757184
0.41857029525838896,0.6574468340671286,1.1578128626019277
0.5102082091051414,0.22319298649479336,0.5378773137074138
0.14600561996998818,0.6221381932645331,0.5900449178104712
