-0.0648924398506181,-0.5319696187588934,0.3562443170075839
-0.0384021538878947,-0.44773504384603324,0.23632937502059614
-0.10441247144218568,0.22966470921717508,0.01568812306764248
-0.8782898322556592,-0.2038417751110504,1.1710088156620584
-0.32748218516507643,0.5844730327850314,0.06604429576042291
0.20497306322643638,-0.40842066842128344,0.04139092805951836
0.6307622648702595,0.5793808741640976,1.4644464169519273
0.060209711170788216,0.5699842819425265,0.39714446895610456
0.01901884634708173,-0.7183519489454921,0.48906678838991885
-0.4307315458208769,-0.21995334711410508,0.423390829893809
-0.2889381786425884,-0.6734541370506071,0.9261989693053113
-0.8102712165347803,0.645388783762193,0.02718621663700677
-0.6827745385438524,-0.37694450253723666,1.123004446029823
0.5626867551435777,0.4508109864458405,1.027177672206851
0.2668948262085229,-0.09948269249984709,0.028026822512891545
0.6126066943339836,0.2650339322318178,0.7702530693988126
-0.43605440485308233,0.2119200833051995,0.05023619409572973
-0.8011452409264381,-0.9111815782586414,2.932063135700492
0.5121134561024778,-0.8333300475894916,0.10318009864653507
-0.5671971117403796,-0.2953145931305403,0.7439264410393408
0.1456729378398962,0.8853859018500034,1.0630823309026822
-0.1770613972911581,-0.566899842535328,0.5534783263641624
-0.2437084229560107,0.09896676624881251,0.02095014718634441
0.5064477210222893,0.9797070124183411,2.2086558917279913
0.8683834113744633,-0.4787953185856926,0.15177888204279183
0.2842118137224128,-0.6654870371432884,0.14537079599463862
0.28019691765677845,0.30731454979915607,0.3451697243922256
-0.4397862656444069,-0.7332787979086746,1.376081643328795
-0.6104488361714218,0.7939000835133614,0.03365436015131351
-0.00015644588220187217,-0.15121371962512287,0.022912927005714883
0.3672711675059017,-0.4235646769428958,0.0031689592047329405
0.9981008492314511,0.3170354321993867,1.7295834387357318
0.6109680241778432,-0.8702826880507266,0.06724409489950649
0.9656775160670346,-0.3579433087487276,0.3693408667448109
0.7855886205488116,-0.9163002551826411,0.01708553142864774
0.34647814937459054,0.11425522862018478,0.21227524559847652
-0.13002320815026747,0.9403854672022278,0.6566869908957965
-0.578732397682602,-0.975666028668029,2.416154467841318
0.3342446234871308,0.8515353959653689,1.4060742545327705
0.5728934816819442,-0.6614940412694692,0.007850059159222567
0.08597986034782967,0.7701426254465347,0.7329457106827215
0.4512028746094716,-0.3267345323494628,0.015492368224954693
0.9576675149289502,-0.654728243260682,0.09177220231890079
-0.08371718113584325,0.7829007930799048,0.488857723211144
0.38398475633508533,-0.8145850145322695,0.18541658235948166
0.005019113835403433,-0.7546253084207037,0.5619094469606551
0.38256870367543927,-0.09724051790493893,0.08141217359508515
0.43711837534661546,-0.09314673311276489,0.1183164906610521
-0.8049841746509767,0.2933459102944247,0.261773713553785
-0.3272340684868551,-0.01938540831874147,0.1201450617009855
0.7457265156347079,0.10556693716892829,0.7247005427863368
0.3769741425053281,0.879974891621887,1.579920874393339
0.16698909294708142,-0.15998765464969522,4.902013823210614e-05
0.3646542943740707,0.9580953753217767,1.7496666886804735
-0.6908945814621663,0.5740257749734923,0.013658317930087139
-0.3146779249972793,0.5484007749806787,0.05462637060436264
-0.13104364021695547,0.18668239383293184,0.003095670903939323
0.07119891751774587,-0.9544159821676812,0.780072383288848
-0.22225746154532344,-0.765786956815327,0.9762317726536361
0.08086774448193079,0.35573500628461074,0.19062196197691078
-0.008011101513164975,0.4327977609804934,0.18044370606141202
-0.6837895651880339,0.7963248193656522,0.012664183432821165
0.5261519678015238,-0.3588789616911958,0.027980258573185837
-0.2599378382581363,-0.104871771202804,0.1330860511550438
0.75180903753767,0.03176370184778987,0.6139862379080339
-0.12244496225211887,-0.5849879556891917,0.5004613333869571
0.34838793999863005,-0.06372401078024437,0.08103355259805009
-0.20346465908920486,-0.38311018792640117,0.3440700511513816
0.43867147740297874,-0.665481972240104,0.051443000568261614
0.14065942845147417,-0.45531332773990596,0.09900707633741458
-0.9199172061847412,-0.8574110249424169,3.158895641161593
0.6389346696476417,-0.9926845768221484,0.12513899682597213
-0.8936739390518378,0.1608658864387078,0.5370076419746479
0.5064678836842718,-0.25098514148789164,0.06527143156018203
-0.7258181968984574,0.9878933409183419,0.06868338111304322
-0.757266799468814,-0.8790897326603193,2.6776627002416835
-0.8221216667397226,-0.19479675642981298,1.0341230793816147
-0.1732195792329525,0.8622504375857458,0.4747635237623871
-0.05494528954784572,-0.11018614190997988,0.027268389655310556
0.5368057305225815,-0.804778377953073,0.07180933977090652
-0.6011036937438765,0.33224775252114447,0.07228351713076114
-0.8707544693091687,-0.06651390956266878,0.8784720140330422
0.22166295302637185,0.8533753170710683,1.1557072821740966
0.3729020401495011,-0.954281416944913,0.3380019797630215
0.1829193618269742,-0.8088844052421349,0.391832235577744
-0.1779613066083756,0.1732420337104177,2.227153668540021e-05
-0.9616827648934998,0.25835850477092825,0.4946650148769627
-0.16872124162529678,0.3641133814897779,0.03817808832082095
