-0.11131694525409475,0.6790231410344107,0.516945954215549
-0.45808129371707906,-0.6048917355279901,-1.01090105445151
-0.9101430014009904,-0.622698927498424,-1.3728211387471858
0.2821888216212014,-0.03998572450428717,0.23848349369984062
-0.6635998478697234,-0.7780254199284986,-1.31783101840266
-0.1817064042160974,-0.27946897434172224,-0.45655341151277584
-0.8804490464743044,-0.029998627197041605,-0.8010190396745325
0.21118498777945782,-0.5893534527891389,-0.3462049563883395
-0.9502011763253166,0.5838444066438484,-0.2622969274999035
-0.598359418741256,0.763496384914389,0.12816385072205172
0.6271008738420629,-0.48522731795669016,0.1203902617754859
-0.18235105220371084,-0.6102343028889492,-0.7544016346616373
-0.9803275356130998,-0.4784016925522854,-1.2910406663889487
-0.2613538815655678,-0.25030248461914906,-0.5060857224918781
-0.29202517596587696,-0.8376828730978811,-1.0309867761139795
-0.7020898117063017,0.5626507776539751,-0.11238444149615323
-0.5027489594826406,0.17782953931326473,-0.30494240366570513
-0.14765329714679631,-0.6263646813723913,-0.7333208052451967
0.37726583345458664,-0.3347605577383026,0.03983693364909019
-0.6881960983749138,-0.4619684584183823,-1.0808559831689255
0.4060569297807419,-0.0016305871809039196,0.39335938034743145
0.9441987852817222,-0.2760889859076232,0.5374325246611037
0.5620335561851124,-0.24943477509750234,0.2860517729501282
0.20933353350060724,-0.9056327185874351,-0.5790077899006079
0.03296501492245274,-0.94594928534216,-0.7780935608709364
-0.3455747377478837,-0.6999057861689533,-0.9828831186131541
-0.5078582277854231,0.19748857086983373,-0.29009956959651484
-0.8030699013442579,-0.7680410952799388,-1.4142191134041886
-0.5392374146011965,0.41426958151341853,-0.11096036109122037
-0.9688973941019945,-0.04912965289695492,-0.8733718004993286
-0.1732099746864575,-0.3939516307036077,-0.556185510425233
-0.162930104720163,-0.9171147822568928,-0.9560605857973403
-0.7445261346650343,0.5953992314727505,-0.11678406890868309
-0.33327876639404685,-0.5350877129600065,-0.8370596270759667
-0.49619981300530713,-0.06701983615548657,-0.5430567827236897
-0.9679271824957758,0.3849419186666847,-0.4482068728988785
-0.5839532570807551,-0.28037182203946753,-0.8280393687983583
-0.9531983424106587,0.6986949436053376,-0.17205278621491205
-0.4740362191188794,0.33903415445008966,-0.12390477024798702
-0.40130023461309805,-0.5931213606028651,-0.9495675820988786
0.9360632992904316,-0.6494917931311288,0.20044827751560557
-0.28232004613947437,0.1116052607416147,-0.16721087835263576
-0.6651039843488182,-0.19566387696367293,-0.811558743584408
-0.4285776329575748,0.6090252495320609,0.156490737537676
0.030205124309343523,-0.6053697037531778,-0.5388655879146785
0.2330850300272913,-0.8483298515893907,-0.5191968640830028
0.5005444952552225,-0.8062285187393163,-0.24177829191307454
-0.7391327344190843,0.8626929683170368,0.08594959647490108
0.7839835884149022,-0.9981080401634979,-0.13434143063881598
0.2145287324083447,-0.17478449210925473,0.03899107010115335
0.14919080438398113,-0.8627992853895101,-0.6110279755439807
-0.8466345829776856,0.6653082562655186,-0.13175336087396283
0.7833554991180909,-0.9161810459311439,-0.08762129939040464
-0.9031239081109985,-0.2759396075623348,-1.0577160556755771
0.5347565971821899,-0.794888446972078,-0.2041538490878766
-0.40604967142839166,0.5990486891328544,0.16887376862262832
0.36740274828532593,-0.7584710307682823,-0.32861966210856347
-0.005354442447977448,0.5662641263069952,0.5311286377312724
-0.47728154851900584,-0.7019801293745662,-1.1050971293516596
-0.7963840244673519,0.9207818297317403,0.08124289287515662
0.8448746091455515,-0.6150294786804797,0.17090528102428526
-0.24435533502214812,0.07701199491428912,-0.1649949677850148
-0.7712774935842162,-0.3257586723504786,-1.0170794469072264
-0.3164062900339719,0.7674503573083058,0.3831493023398017
-0.8366165018166969,-0.6911841038917488,-1.379830473837126
-0.5815195315913306,-0.5620188799270642,-1.0821899556086803
-0.8849212479571924,-0.6206235581039463,-1.355407659939623
-0.8432512854115142,-0.3085119313093616,-1.050450453986551
-0.1305686183285828,-0.9881905648124449,-0.9652297337029572
-0.1832601894184609,-0.32340488006420465,-0.500032896809775
0.36083122654613575,-0.19542239773866754,0.15887114378870146
-0.5050004816721267,0.5290105397454603,0.0208715187029479
0.1039313348047517,-0.5287729089627973,-0.4007298884483386
-0.9682552615934246,0.672740528966947,-0.20076642014154356
-0.5699081125652696,-0.6506806935416971,-1.1452828409249025
-0.30148947624563904,-0.9945087191966191,-1.1354341904738845
0.3270402970112718,-0.06256716896648151,0.25871525332817613
-0.6839229742998121,0.15349646943953998,-0.4789441556917271
-0.861684987840438,0.7211864023409873,-0.09866468396788886
-0.7617228097765296,-0.9566026350488888,-1.5074075644374791
0.2830304563794144,-0.46201737276794574,-0.1664880625461082
-0.9727912157565419,-0.3140581762708745,-1.1353812223154294
-0.3326006105626791,-0.8144789077074883,-1.0538703166336219
-0.3100927082832039,-0.6121852933705767,-0.8798041865313444
-0.5005587032926326,-0.49389079031336913,-0.9539710614469645
-0.5564559143853887,0.4865139506740581,-0.06063294467903779
-0.14785098183385648,-0.17092213542244972,-0.31740402166000536
0.12636893495811763,-0.7979440209428199,-0.5898892911419051
-0.6817499880757156,-0.3771751379524073,-0.9984484469587326
-0.4574879594273893,0.656429737753242,0.1685966825285759
0.5389708915007534,-0.5767277983279191,-0.032030889004333596
-0.46367040298523565,0.6406381766616147,0.15047321556774002
-0.3119959876423999,0.28046889157025734,-0.030152624585213728
0.9284448565372427,-0.6653310916244315,0.18336961384350436
-0.08188020064712065,0.4933828923084427,0.3918192877867368
0.3089797030071848,-0.9704946893237407,-0.521078445287229
0.7990128134486116,-0.3236045961804841,0.3986818420007621
-0.18516281300451354,0.7563479545965086,0.5021631568624481
-0.897841638360042,0.2601251019331734,-0.524781979850784
0.6831543300577085,-0.6268313764685935,0.04466114307671698
-0.6021238257422334,0.7156981350436418,0.08975034628130285
-0.07080799379898761,-0.8428013236716552,-0.8172588146206998
0.841708513641112,-0.4446890128064107,0.3156052428133049
-0.6377992753015724,-0.7682788793752906,-1.2903274019897122
-0.6427917295171344,-0.11630721811365397,-0.7154775193002254
-0.25888145179992983,0.5721360751253528,0.28542974245297076
0.8754840479111956,-0.9022366448991297,-0.01686158441040364
-0.5591444136741051,0.013672637846931401,-0.516788891845478
-0.4305105308379755,0.32499947974904475,-0.09802651028719883
-0.7234397008148972,-0.7937347124117116,-1.3749437250043754
-0.02356120147469909,0.7716557720123982,0.6737639586102783
-0.8021558604472261,0.46559543156237737,-0.2699014936405839
0.27479903707057174,-0.6382095538092716,-0.3244048559346647
-0.5620286469682652,0.8810827788928708,0.23852443553313318
0.6290821546315264,-0.6678067850775833,-0.030862539929682353
-0.5842535391490891,-0.3635586412922658,-0.9071794118533587
-0.05838649832511056,-0.3281256003559798,-0.3806225296397313
-0.5909103961414715,0.4528576511850646,-0.11958035909635323
-0.17888165605805595,-0.8972728270242318,-0.9595579469035873
0.8467272012143163,-0.3565484800364447,0.4000745185992891
-0.44145681105815804,-0.5413269749810605,-0.9425307614613383
-0.7022121942399859,-0.8176872322470541,-1.375474145516923
-0.13895640106245288,0.9400699366537613,0.6690896957489264
-0.8283043978652318,-0.8094062238502562,-1.4606636290665755
0.8657636089876601,-0.08887950863152017,0.6728278125390355
-0.8359799778342512,0.20775382772547535,-0.5356913450206253
-0.3051551499606422,0.23462092816995295,-0.06796684491067134
0.9490196548431578,-0.0738771068653703,0.7390349400126112
0.42178287677766635,-0.13459200676903738,0.2752017104201014
-0.1711943865062222,-0.3510145920735599,-0.5142101081706731
-0.09398343945759313,0.9607008210268118,0.7257481589261474
-0.3536578538639581,-0.5346590900137649,-0.8558793295757192
-0.09266475453729406,0.7113907122406193,0.5603556069644839
-0.30078207971872484,-0.49913742150167084,-0.7749356419940103
-0.30874532620333706,0.2924077872250297,-0.015604887326064742
-0.8759390098706792,0.1017017812920129,-0.6666185153960207
-0.19125520819299457,0.3230868729894911,0.12740386078179666
0.10939450115384997,-0.22081368442147942,-0.10984718182217416
0.7368989357762796,-0.08040320867821027,0.5916780281344206
0.07188997062905389,-0.7122405831557801,-0.5817032428846155
-0.7329194747082615,0.27042790737456857,-0.4018984908300203
-0.4235654324692184,0.6614768703860872,0.20326948770122583
-0.4838955308573336,-0.36274110589988595,-0.820069278045878
0.24704780217820876,-0.08630647871520791,0.15834309226974314
0.10669073796070738,-0.10693364313499787,-0.0002415208569428312
-0.6182949762114223,-0.057151316222266546,-0.6367668438513566
-0.021848845659271587,-0.10134483829440066,-0.12301855303188099
0.07795372081301521,-0.010948268812244422,0.066926743400551
0.9500965505382888,-0.4407763173443764,0.38682995175956286
-0.8471979063885546,-0.06981506137204918,-0.8191864840098135
0.48051814136146653,-0.41915544285173234,0.05524955035410872
0.13755583861283838,-0.26263420157711503,-0.12250287046859215
-0.47195154485164115,0.01709699663202935,-0.4375291936479986
-0.9244825218717418,-0.4407680637027338,-1.2249434663202432
0.8214997065670546,-0.43057421208897484,0.3147754659537657
-0.023767521045934936,-0.28034511158781794,-0.3004525868851828
-0.36608726169074424,0.5806079698173869,0.19056765924766733
0.31777762721898495,-0.24391430141979642,0.07095332526061043
-0.8935998773947746,0.08008441631606367,-0.6993336736707477
-0.7897963381887592,0.6374244477484481,-0.1150822879013047
-0.15838120149392187,0.07301396874148525,-0.08477076387549877
-0.38086841597488785,0.00585674130928604,-0.36587008882540223
0.14090698595041462,-0.5618166212749016,-0.39228329312548066
-0.02750997204481731,0.4576708584303859,0.4143533692871325
-0.038431116373385255,-0.3592422263613819,-0.3899865911878008
-0.38503001466384346,-0.18568486329881106,-0.5602066214213508
-0.8302784420491958,-0.9938169210810401,-1.576233445725849
0.983421056379068,-0.547135879433277,0.31215475699816175
0.034528892107758224,-0.056004988587353255,-0.021453684651915633
0.005773360793064342,-0.764914457821839,-0.6867019586910593
-0.9216601083342386,-0.7708709971994858,-1.493366523017115
0.7372594084459267,-0.6282911969652685,0.08449840263072605
-0.6084125198778485,-0.2519406667377466,-0.8208493921701325
0.7821888569229223,-0.8947736898024263,-0.0752336786662463
-0.31138996242849815,-0.46720063053399663,-0.756770734295215
-0.8271838097331434,-0.3939885718878404,-1.1199023163050763
0.4028471268117859,-0.025576248416686376,0.3664656777991603
-0.2836179302559252,0.5044600669305108,0.2035039703238608
-0.08834923083420332,-0.5694900977502646,-0.6274370308202587
-0.5513642348846486,0.8208596237328614,0.20788222718758398
0.8344829809270504,-0.6023031705111679,0.17440753823663202
-0.8045705358836346,-0.09432940713897264,-0.8147224883996681
-0.41267704826307283,-0.11384220082030905,-0.5146595334995319
-0.8706797173866894,-0.4757816259694294,-1.2228004619321737
-0.6129444981719798,0.8643454673904707,0.18539211921791054
0.12514197086327505,-0.49332505741263444,-0.34874149327029313
-0.5297442387154527,-0.11595248621869358,-0.6210054830697052
0.8479482171798569,-0.5293460168029058,0.24495571082391177
0.40825664643455273,-0.38881676244967234,0.017916095088371775
-0.14449959919231148,0.07032643313416265,-0.0737287847814141
-0.9336068636407515,0.9339449894536687,0.000201118202859063
0.6499274643740087,-0.9037199879049165,-0.18050520619637733
-0.06714652586379666,-0.4110952369946508,-0.4667096338360683
-0.6749664583407895,0.3413430529257502,-0.2901181697682118
0.3827550625002436,-0.5720175200442164,-0.16785191384074044
0.6894384760831311,-0.12075364304465586,0.5156436122642954
-0.10767676319996178,0.7273845688149139,0.5574495927325495
0.7302454016157234,-0.9380950329017104,-0.13938062710468557
-0.35996014244181396,-0.015458014823486854,-0.367694329648007
-0.2950793753625449,0.3194669966572452,0.02324477458156743
-0.5122845447713731,-0.651046903961251,-1.09618929233841
0.9026487040173481,-0.29173181969003736,0.49735931968405894
-0.34075492687395914,-0.45356053631673476,-0.7723675527053094
-0.17539272888457913,0.334745713909973,0.15403415413010849
-0.1710497791059613,-0.0092457713155627,-0.17946254153798688
-0.3117059324094189,-0.6238296888091639,-0.8908306017255152
-0.7998505122296169,-0.9594467898029204,-1.5361260996114303
-0.018680187575830454,0.5601153389958848,0.512604814753169
-0.17216819579291887,0.1554290268147851,-0.01651492195847587
-0.8569468791289854,-0.3454374355364531,-1.0944553681322646
-0.15728575741268114,0.229218888501453,0.07057886333586699
0.8580298552523746,-0.042525744385476294,0.7140427686954283
-0.40719736767729,-0.8045447741104705,-1.1165524595430083
0.0551499690664734,-0.01129719384372807,0.04382506316221485
0.22561489259987577,-0.8494263928030459,-0.5271959968842609
0.5306008964379039,-0.49722387272276247,0.029064294192341134
0.08936448361628457,-0.536741703109457,-0.42209301109769537
0.1626506453826575,-0.7059238431510124,-0.486802729195313
0.6180374363058629,-0.7616192815255314,-0.11065750067932101
-0.8395409984561739,-0.07899936677867969,-0.823253896297768
-0.09523347728974141,-0.7804407985625945,-0.7986823110938046
-0.13259224409878034,-0.531460026913031,-0.6389965981394091
0.9482101123735049,-0.6063453068051903,0.24250497610527344
0.7341494331008172,-0.3202072596225831,0.355192644424654
-0.8931118684081985,0.4812320566037058,-0.3161549765602279
0.3538535820786399,-0.6377724889315262,-0.24889208175994693
-0.026351719887625302,-0.9616823594957193,-0.8465039455114374
-0.7213634278782453,0.5668338881158874,-0.12344529586760933
0.3397679302604766,-0.8632879181269795,-0.4267153253865963
-0.6540975432523739,-0.6313309356666275,-1.198662972367226
0.28187924823794996,-0.6011508847873526,-0.28743074418943254
-0.3906097223493601,-0.03466343284077111,-0.41540877373931323
-0.9434687162790427,-0.18217289574659756,-0.9907659842417235
-0.3655331990925712,0.49977964997520585,0.12178483397290563
-0.7284664775777847,-0.6822433601395685,-1.2962619256082433
-0.4439299661730667,0.08802209471384992,-0.3415833356097766
-0.964385654711784,-0.3606042439930819,-1.1745386216928497
-0.2880332646218864,0.3656432775840679,0.07348306030721402
-0.27366239383361846,-0.28912973822691357,-0.5553775424486374
-0.3461025561317146,-0.38944829490400457,-0.7189121402340528
0.3871191008459882,-0.29562723313252715,0.08618234048231066
-0.0004615243024597149,0.6280217284652494,0.5870835840540479
0.5196195436808431,-0.5000891992749406,0.01704611817490792
-0.2922344572123641,-0.47497397627377325,-0.7454079687250259
-0.6891238864329134,-0.6558422161705695,-1.245688183908788
0.7543791057436104,-0.8151330145525268,-0.04298046566340041
0.5734167908770136,-0.8838241204064525,-0.23066428730195676
0.9191187323458272,-0.5414753387735398,0.2796665789244064
0.7698624624300838,-0.30288063375222785,0.3977655410838536
-0.74047579693778,-0.6994570738130343,-1.3184415358282817
0.8728193257290593,-0.4323608347789838,0.3471283163551036
0.4992529590257957,-0.08034130732951694,0.39851490972030584
0.7701105708459113,-0.8684566537995102,-0.06711822217309293
-0.3374259362710188,0.3008019148593466,-0.0347730693354793
-0.6514756072845933,0.7160744122454663,0.050067866065509614
-0.7717596841834997,0.046166599128014685,-0.651247254930892
-0.36196363281056754,-0.571065390803918,-0.8946400065099382
-0.2865633971274517,-0.9900788635222417,-1.1187266869669443
-0.6620642961638483,-0.9265162579333244,-1.4142787037002886
-0.7081003616641068,0.34355653911349204,-0.3135540627014506
-0.457694109753247,0.972324131792512,0.38431658510509226
0.8030270284705414,-0.4828721487991483,0.2551369034154337
