0.7585304701279219,-0.03979229880886437,0.6480737351815479
0.7665568805908392,-0.9144926068394572,-0.09859381631062558
-0.3244367777020103,0.108439410622728,-0.21054798676024217
-0.9574480906398435,0.9053247354698202,-0.031099633583001274
-0.9652146410982754,0.16498130729629046,-0.65793722560058
-0.5259592717797232,0.1854256410113766,-0.31767795994291065
-0.3934974727092664,0.8410073566444989,0.3618941877162492
0.20198654143552486,-0.3297795956397014,-0.12321862829627467
-0.7599363925898486,-0.5665432659108531,-1.2255939414733454
-0.7446080541906945,-0.7332319750375551,-1.346958176698009
0.883041265533653,-0.6689681997835206,0.15249614807205059
0.14636389076557466,-0.39309548534091454,-0.2372077586331201
0.36518293521028333,-0.8744623115110961,-0.4100785620388143
-0.200755280420706,0.6770440257527557,0.4270822961504167
-0.43869173339046963,0.2354272584825925,-0.19149696525316368
-0.7275005331156428,-0.2965089452033056,-0.9571882957073917
-0.8609737113994202,0.01128285574599075,-0.7471948729769523
-0.1674724865409487,-0.13023908559193953,-0.2965619396350031
-0.19899799110089722,0.6622018270800241,0.417167594856093
-0.855987309874606,-0.25860528755174084,-1.0109509054306205
-0.8548578791362984,-0.8950282890335395,-1.534704422353915
0.20470232926677934,-0.39490726287043576,-0.18144687801255555
0.31221676414395794,-0.4795390111524227,-0.1542012476323092
0.8122700006773802,-0.5742855154790742,0.18261540683190525
0.06224802853777178,-0.25055699294689604,-0.18573576186259033
-0.15481934942676134,0.7432977329554755,0.5225179009416853
-0.64659739332938,-0.10964113939699116,-0.7118957496714071
-0.43945142201824394,0.8065827838177819,0.2964837107149701
-0.02519159524687553,0.5914960471807102,0.5324145954665728
-0.20151304463640418,-0.8340420158276682,-0.9408051813736568
-0.838687812776495,-0.12658329299262872,-0.8700121590280425
-0.1672372237344495,0.07710113414739328,-0.08943398884120553
0.9050668714945878,-0.36692052723071233,0.42772381354807393
-0.5539931817001353,-0.6523307097740079,-1.1331275385527113
0.3785365168529575,-0.8352503974271328,-0.3719035620121928
-0.6702935823209755,0.16346098962300015,-0.4584820474708895
-0.8148953559032985,-0.7035280798312493,-1.374565919074973
-0.499097145297863,0.9273660877930188,0.32140950609750524
0.4212699537123683,-0.9722130750340316,-0.41721503795244136
0.17965043353447196,-0.463494370523974,-0.2683908858572708
-0.032795007349293304,-0.09097603413357258,-0.12363971918742929
-0.912118119135624,0.9696021244828956,0.0338587749005137
0.3439679221273939,-0.9078639504071948,-0.4509657140436588
-0.7009041483687477,0.5644262643142346,-0.10997779734475988
-0.5751248855750137,-0.19850834183170307,-0.741146775452592
0.7819871523844764,-0.10753616596759108,0.597361696006599
-0.04666172923468781,0.9543866575063782,0.769314516745737
-0.9406489545846999,0.24432050208842404,-0.5660436134159601
0.6635875397733813,-0.1815248242666514,0.4354174754550631
-0.9372637053736652,0.30877816235589717,-0.5020464333805912
-0.7530136989143481,-0.5561662793407902,-1.211774914113753
0.19568228293108136,-0.013401866127847661,0.1810343769433203
-0.3935516927397935,0.774793559673286,0.31609757206117445
-0.685875650326661,-0.41934574932964486,-1.040513865947219
-0.14179400648745855,0.66613682912311,0.4766339806609903
-0.7234455599499885,0.4602399613980157,-0.2178080322995512
0.9676094647309155,-0.45034327283042663,0.38825738168632423
-0.3889072165756726,-0.44869062762992606,-0.8129636040558694
-0.7768292053546442,-0.1591462025559356,-0.8594969832931476
0.5597172212224382,-0.07496226357764724,0.45605451404066366
-0.33614175165839066,0.8328216284563492,0.4099854422961143
0.5837742159936705,-0.06552645549422653,0.4856974432350197
-0.8495470187863772,0.14307819279201706,-0.6083908436368866
0.9205109878512721,-0.1612598125424236,0.6353492817238642
-0.31778609687758275,-0.5724198664062021,-0.8541320308315286
0.5882340415607332,-0.20802321334311258,0.3483666140893499
-0.5838244706182367,-0.6806961841051238,-1.1805531533322386
-0.6231445737830967,0.11298102705375146,-0.4708507657477422
0.636599362343472,-0.6431120918736268,-0.005224384571853591
-0.7155762832442598,0.5972260856280021,-0.0937015617305006
-0.6717012322873432,0.11732192221574422,-0.5052655880712584
-0.3268693146885573,-0.6280672750672291,-0.9086616480116507
0.17202210657282402,-0.8833419081847327,-0.6016889123642598
0.05451563399103665,-0.6207704651369994,-0.5271734179884396
-0.9293704586581304,-0.4179824955673328,-1.2071608843177322
-0.038387646121506025,0.35055781780958917,0.30504353417169866
-0.9920555277271412,0.33418924689697627,-0.50914868052751
0.5601352922105391,-0.11519266320483879,0.4163627431903335
0.7646391038633051,-0.3119504868546734,0.3853610402702948
0.7941693697675243,-0.8220308743981046,-0.019248145531176375
-0.3827373777823566,0.42911085682544403,0.042601254577288084
-0.8981338293459826,0.9400065012508043,0.025396418732124393
-0.4460784055202074,0.953070219918797,0.3837665531311677
0.01035568532478015,-0.05382909520859336,-0.043447603131150314
0.8208121684644833,-0.8006209645692917,0.013911084329783274
-0.7172965804203324,-0.14983852373895168,-0.8066282860406877
0.6624255086030022,-0.6775485956893874,-0.011853811946990978
0.5261377190980954,-0.2257095016937003,0.2783992516609765
-0.3245307390963492,-0.07894889568515318,-0.3977309627221529
-0.9391782783792626,-0.6927903670116213,-1.445759947028154
-0.05406261245510713,0.49661532443111667,0.42241618495631506
-0.90693668347953,0.9536209594042855,0.027896477734966507
0.5290598015847701,-0.1517376482000321,0.35356586576059523
0.9072228285005821,-0.40924773209081455,0.3898769253863505
0.5371000137233741,-0.4807630891205752,0.049190592611123185
-0.8752626324836024,0.1742326864360071,-0.594359329977176
-0.31645874377093697,-0.9514779480083717,-1.1254774228525908
-0.05915478555181619,-0.2639563589862066,-0.32002220722491953
-0.23194955566539854,0.660976935024385,0.3840130244259354
-0.7526506306054688,-0.8876506167989768,-1.4591666744031304
0.8310227399925627,-0.6234146633797901,0.15481031879451534
-0.8057774602223904,0.3380748112066847,-0.3896977969737366
-0.6553304416943506,-0.7546690500642914,-1.294468875880498
0.9524058722216318,-0.05295461462468265,0.7618827355623975
-0.9699171769620147,-0.13364615112619904,-0.9580875481048836
-0.5355579785012801,0.040121348361889186,-0.47021038624924494
-0.03560682764329437,-0.07436783504101308,-0.10989860863779084
-0.1784590527122032,-0.5506970966088445,-0.7007947040388477
-0.6303417983955057,-0.5995078214922691,-1.1536570985997094
0.9885070119656783,-0.015209076377728392,0.8199973697180738
-0.4127429954650528,0.3585591707744593,-0.05019808292812772
-0.6910471251337131,-0.6972090190896554,-1.2794249451644157
0.4533933001929842,-0.9105489937771034,-0.3518220519205357
-0.01998083023267072,-0.4339693879236153,-0.4404550472680738
-0.5655518127147707,0.638606090388655,0.06019502336814575
0.26612579116750235,-0.9428632209905188,-0.5462478867980187
-0.7204460764495797,0.7574828722543807,0.027374790537738836
-0.6216091603861624,0.8181462814380167,0.1475358594495687
0.7643969415501601,-0.803650631158179,-0.027792887402886546
-0.7417426766942989,0.14116550762425573,-0.5348766751459235
0.5267685302558904,-0.2434288835448084,0.261710744289613
-0.5566009416535085,-0.1415095790848604,-0.669341029793269
-0.8433381676166853,0.5949102190901692,-0.18643266939875514
-0.5025847299216202,0.36954981601866654,-0.12049657200655622
-0.4619625928313036,0.8844756863505874,0.3278770013873372
-0.5246846490517338,0.775384236077509,0.19905043099264375
0.244593733206679,-0.9990781277825813,-0.5988103674302783
0.4018964233199587,-0.5940393772646111,-0.16854859517345516
0.7931387383968072,-0.2992535019745566,0.41775198844053646
-0.5685265867244731,-0.8218651683962919,-1.2708080100033317
0.07028529169579145,-0.02998296448001536,0.04024896516023306
-0.8774916990051953,0.3478183913004387,-0.4282906397447717
0.8070095249757214,-0.12883631979297072,0.5937418168159104
0.9773500578707255,-0.6794092240554221,0.20068483569275053
-0.9719921771155706,-0.6655025556458993,-1.443464776754555
-0.6792334956947452,-0.3270965174439153,-0.9494916754611531
-0.26520569531734717,-0.5614910068533652,-0.7945566478052006
-0.3428575958193012,0.8587364736022733,0.4208378475407186
-0.28839049437327846,0.5374602200186698,0.22754638796405702
0.3044411984417834,-0.8653121857960027,-0.46153760558179413
-0.004877780288836675,0.10914629556311306,0.1040519552592882
-0.8878270867211282,-0.3588484558168452,-1.1268985297636234
-0.26400890321250814,-0.3604710716037458,-0.613667708185829
-0.33803367601281664,-0.5247973259591483,-0.832670303201484
0.6076744719440081,-0.8995823020777309,-0.2121073978077216
-0.8316822480023904,0.6278224227096203,-0.1516818146510851
-0.2789204418325868,0.6673815191846737,0.3436134660321592
-0.6316719596994309,0.5307481706539192,-0.08431619669454005
-0.15043660163350303,-0.7301775270266595,-0.8168717303751637
-0.09132117701983322,-0.34411302140894695,-0.4285561307803368
0.9326943759397031,-0.97162378567898,-0.02257473204894689
-0.9796671349267865,-0.5468368911665715,-1.350299901908362
-0.842459000936852,-0.7808696053587678,-1.4501795261506687
-0.5206835098228273,0.33274660246103793,-0.1708329795679856
0.1934977371526445,-0.38321361942415466,-0.1816103982707387
